字,推導音,標記,常用白讀,常用音,多音,備註
伴,bang4,,,,,
佛,huaq6,,,,,
何,ho2,,,,,
估,gu3,,,,,
佐,zuo3,,,,,
佑,you4,,,,,
伽,qia2,1,jia2,,,
伺,sr4,3,,,cr4,
伸,sheng1,,,,,
佃,die4,,,,,
佔,zhang4,,,,,
似,sr4,,,,,
但,dang4,,,,,
作,zaq5,,,,,
你,n3,,,,,
伯,biaq5,,,,,
低,di1,,,,,
伶,lieng2,,,,,
余,yu2,,,,,
佝,gou1,,,,,
佯,yang2,1,yuo2,,,
依,yi1,,,,,
侍,sr4,,,,,
佳,jie1,2,,jia1,,
使,sr3,,,,,
佬,lo3,,,,,
供,jyueng1,2,,gueng1,gueng4,
例,li4,,,,,
來,lae2,,,,,
侃,kang3,,,,,
佰,miaq6,,,,,
併,bieng4,,,,,
侈,cr3,,,,,
佩,bae4,2,,pae4,,
佻,tio1,,,,,
侖,lueng2,,,,,
佾,yaq6,,,,,
侏,zw1,,,,,
信,xieng4,,,,,
侵,qieng1,,,,,
侯,hou2,,,,,
便,pie2,3,,,bie4,
俠,xiaq6,,,,,
俑,tueng1,2,,yueng3,,
俏,qio4,,,,,
保,bo3,,,,,
促,qyuaq5,,,,,
侶,luei3,,,,,
俘,hu1,,,,,
俟,sr4,,,,,
俊,jyueng4,,,,,
俗,xyuaq6,,,,,
侮,wu3,2,,wu1,,
俐,li4,,,,,
俄,ngo2,,,,,
係,xi4,,,,,
俚,li3,,,,,
俎,zw3,,,,,
俞,yu2,,,,,
倌,guon1,,,,,
倍,bae4,,,,,
倣,huon3,1,huo3,,,
俯,hu3,,,,,
倦,jyue4,,,,,
倥,kueng1,,,,,
俸,hueng4,,,,,
倩,qie4,,,,,
倖,heng4,2,,xieng4,,
值,zhr4,,,,,
借,jie4,,,,,
倚,yi3,,,,,
倒,do3,,,,,
們,meng2,,,,,
俺,ye4,2,,nga3,,
倀,chang1,,,,,
倔,jyuaq6,,,,,
倨,jyu4,,,,,
俱,jyu4,,,,,
倡,chang1,,,,,
個,go4,2,,huae3,,
候,hou4,,,,,
倘,tang3,,,,,
俳,pae2,,,,,
修,xiou1,,,,,
倭,wo1,,,,,
倪,ni2,,,,,
俾,bi3,,,,,
倫,lueng2,,,,,
倉,cang1,1,qyuo1,,,
偺,zang3,2,,za2,,
偽,wei4,,,,,
停,tieng2,1,ti2,,,
假,jia3,,,,,
偃,ye3,,,,,
偌,raq6,,,,,
做,zuaq5,2,,zou4,,
偉,wei3,,,,,
健,jie4,,,,,
偶,ngou3,,,,,
偎,wae1,,,,,
偕,jie1,2,,xie2,,
偵,cheng1,2,,zheng1,,
側,zaq5,2,,caq5,,
偷,tou1,,,,,
偏,pie1,,,,,
倏,suaq5,,,,,
傢,jia1,,,,,
傍,bang4,,,,,
傅,hu4,,,,,
備,bi4,,,,,
傑,jiaq6,,,,,
傀,kuae2,,,,,
傖,ceng2,,,,,
傘,sang3,,,,,
傭,yueng4,,,,,
債,zae4,,,,,
傲,ngo4,,,,,
傳,cuon2,3,,zuon4,,
僅,jieng3,,,,,
傾,qieng1,2,,qieng3,,
催,cuae1,,,,,
傷,shang1,,,,,
傻,sua3,2,,sha3,,
傯,zueng3,,,,,
僧,seng1,,,,,
僮,tueng2,,,,,
僥,nio2,2,,jio3,,
僖,xi1,,,,,
僭,jie4,,,,,
僚,lio2,,,,,
僕,paq6,,,,,
像,xiang4,1,xyuo4,,,
僑,qio2,,,,,
僱,gu4,,,,,
億,yaq5,2,,yi4,,
儀,ni2,,,,,
僻,piaq5,,,,,
僵,jiang1,,,,,
價,jia4,,,,,
儂,neng2,,,,,
儈,guae4,2,,kuae4,,
儉,jie4,2,,jie3,,
儒,zsw2,,,,,
儘,jieng3,,,,,
儔,chou2,,,,,
儐,bieng1,,,,,
優,you1,,,,,
償,chang2,1,shang3,,,
儡,luae2,2,,luei4,,
儲,cw3,,,,,
儷,li4,,,,,
儼,nie3,,,,,
兀,waq6,3,,,waq5,
元,yue2,,,,,
允,yueng3,,,,,
充,cueng1,,,,,
兄,xyueng1,1,xyu1,,,
光,guon1,1,guo1,,,
兇,xyueng1,,,,,
兆,zho4,,,,,
先,xie1,,,,,
兌,duae4,,,,,
克,kaq5,,,,,
兕,sr4,,,,,
免,mie3,,,,,
兔,tu4,,,,,
兒,er2,,,,,
兗,yue3,2,,ye3,,
兜,dou1,,,,,
兢,jieng1,,,,,
入,raq6,3,,,zuaq6,
內,nae4,,,,,
全,qyue2,,,,,
兩,liang3,1,lia3,,,
八,baq5,,,,,
六,luaq6,1,liou4,,,
兮,xi2,2,,xi1,,
公,gueng1,,,,,
共,jyueng1,2,,gueng4,,
兵,bieng1,,,,,
具,jyu4,,,,,
其,qi2,,,,,
典,die3,,,,,
兼,jie1,,,,,
冀,ji4,,,,,
冉,rang2,,,,,
冊,caq5,,,,,
再,zae4,,,,,
冒,mo4,,,,,
冑,zhou4,,,,,
冕,mie3,,,,,
最,zuei4,,,,,
冗,zsueng3,,,,,
冠,guon1,,,,,
冤,yue1,,,,,
冥,mieng2,,,,,
冢,zueng3,,,,,
冬,dueng1,,,,,
冰,bieng1,,,,,
冶,ye3,,,,,
冷,leng3,1,lia3,,,
冽,liaq6,,,,,
凍,dueng1,3,,,dueng4,
凌,lieng2,1,li2,,,
准,zueng3,,,,,
凋,dio1,,,,,
凜,lieng3,,,,,
凝,nieng2,,,,,
几,ji3,,,,,
凰,huon2,1,huo2,,,
凱,kae3,,,,,
凳,deng4,,,,,
凶,xyueng1,,,,,
凹,wa4,3,,,ngo4,
出,cuaq5,,,,,
凸,tuaq5,,,,,
函,hang2,,,,,
刀,do1,,,,,
刁,dio1,,,,,
刃,reng4,,,,,
分,hueng1,,,,,
切,qiaq5,,,,,
刈,ni4,,,,,
刊,kang1,,,,,
列,liaq6,,,,,
刑,xieng2,,,,,
划,huaq6,,,,,
刎,weng3,,,,,
別,biaq6,,,,,
判,pang4,,,,,
利,li4,,,,,
刪,sang4,,,,,
刨,po2,1,bo2,,,
刻,kaq5,,,,,
券,qyue4,,,,,
刷,suaq5,,,,,
刺,cr4,,,,,
到,do4,,,,,
刮,guaq5,,,,,
制,zhi4,,,,,
剁,duo4,1,duei4,,,
剎,caq5,2,,saq5,,
剃,ti4,,,,,
削,xyuaq5,,,,,
前,qie2,1,jie2,,,
剌,laq6,,,,,
剋,kaq5,,,,,
則,zaq5,,,,,
剖,pu1,,,,,存疑
剜,won1,3,,,won3,
剔,tiaq5,,,,,
剛,gang1,,,,,
剝,baq5,,,,,
剪,jie3,,,,,
副,hu4,,,,,
割,gaq5,,,,,
剴,gae1,,,,,
創,cuon1,,,,,
剩,sheng4,1,she4,,,
剿,jio3,,,,,
剷,cang3,,,,,
剽,pio2,,,,,
劃,hua4,,,,,
劇,jiaq6,2,,jyu4,,
劈,piaq5,,,,,
劉,liou2,,,,,
劍,jie4,,,,,
劑,ji4,1,zei4,,,
力,liaq6,,,,,
加,jia1,,,,,
功,gueng1,,,,,
劣,lyuaq6,,,,,
劫,jiaq5,,,,,
助,zw4,,,,,
努,nou3,,,,,
劬,qyu2,,,,,
劾,haq6,,,,,
勇,yueng3,,,,,
勉,mie3,,,,,
勃,baq6,,,,,
勁,jieng4,,,,,
勒,laq6,,,,,
務,wu4,1,mu4,,,mu4存疑
勘,kang4,,,,,
動,dueng4,,,,,
勞,lo2,,,,,
勝,sheng4,1,shr1,,,shr1勝不住（存疑）
勛,xyueng1,,,,,
募,mu4,,,,,
勦,co2,,,,,
勤,qieng2,,,,,
勢,shr4,,,,,
勵,li4,,,,,
勸,qyue4,,,,,
勻,yueng2,1,yeng2,,,
勾,gou1,,,,,
勿,waq6,,,,,
包,bo1,,,,,
匆,cueng1,,,,,
匈,xyueng1,,,,,
匍,pu2,,,,,
匐,haq6,2,,huaq6,,
匏,po2,,,,,
匕,bi3,,,,,
化,hua4,,,,,
北,biaq5,1,baq5,,,
匙,cr2,1,sr2,,,
匝,zaq5,,,,,
匡,kuon1,,,,,
匠,jiang4,1,jyuo4,,,
匣,xiaq6,1,haq6,,,
匪,huei3,,,,,
匯,huae4,,,,,
匱,kuei4,,,,,
匹,piaq5,,,,,
匿,niaq6,,,,,
區,qyu1,,,,,
匾,bie3,,,,,
十,shaq6,,,,,
千,qie1,,,,,
午,wu3,,,,,
升,sheng1,1,shr1,,,
卅,saq5,,,,,
仟,qie1,,,,,
半,bang4,,,,,
卉,huei4,,,,,
卒,jyuaq5,,,,,
協,xiaq6,,,,,
卓,zuaq5,,,,,
卑,bi1,2,,bei1,,
南,nang2,,,,,
博,baq5,2,,baq6,,
卜,baq5,,,,,
卞,bie4,,,,,
卡,qia3,3,,,ka3,
占,zhang1,,,,,
卦,gua4,,,,,
卯,mo3,,,,,
卮,zr1,,,,,
印,yeng4,,,,,
危,wei2,,,,,
即,jiaq5,,,,,
卵,luon3,,,,,
卷,jyue4,,,,,
卸,xie4,,,,,
卹,xyuaq5,,,,,
卻,qyuaq5,1,qiaq5,,,
卿,qieng1,,,,,
厄,ngaq5,,,,,
厚,hou4,,,,,
原,yue2,,,,,
厝,cou4,,,,,
厥,jyuaq5,,,,,
厭,ye3,,,,,
厲,li4,,,,,
去,qyu4,,,,,
參,seng1,,,,,
又,you4,,,,,
叉,ca1,,,,,
友,you3,,,,,
及,jiaq6,,,,,
反,huon1,,,,,
取,qyu3,,,,,
叔,suaq5,,,,,
受,shou4,,,,,
叛,pang4,,,,,
叟,sou3,,,,,
曼,mang4,,,,,
叢,cueng2,,,,,
口,kou3,,,,,
可,ko3,1,kie3,,kie1,
古,gu3,,,,,
右,you4,,,,,
召,zho4,,,,,
叮,dieng1,,,,,
叩,kou3,,,,,
叨,to1,3,,,do1,
叼,dio1,,,,,
司,sr1,,,,,
叵,po3,,,,,
叫,jio4,,,,,
另,lieng4,1,li4,,,
只,zr3,,,,,
史,sr3,,,,,
叱,chaq5,,,,,
台,tae1,,,,,
句,jyu4,,,,,
叭,baq5,,,,,
吉,jiaq5,,,,,
吏,li4,,,,,
同,tueng2,1,dueng2,,,
吊,dio4,,,,,
吐,tu3,,,,,
吁,xyu1,,,,,
各,gaq5,,,,,
向,xiang4,1,xyuo4,,,
名,mieng2,1,mi2,,,
合,haq6,3,,,gaq5,
吃,jiaq5,,,,,
后,hou4,,,,,
吆,yo1,,,,,
吒,za4,,,,,
吝,lieng4,,,,,
吭,hang2,,,,,
吞,teng1,,,,,
吾,wu2,,,,,
否,hu3,3,,,pi3,
吧,pa1,,,,,
呆,ngae2,,,,,
吳,wu2,,,,,
呈,cheng2,,,,,
呂,luei3,,,,,
君,jyueng1,,,,,
吩,hueng1,,,,,
告,go4,,,,,
吹,cuei1,,,,,
吻,weng3,,,,,
吸,xiaq5,,,,,
吮,sueng3,,,,,
吵,co3,,,,,
吶,naq6,,,,,
吠,xi4,2,,huei4,,
吼,hou3,,,,,
呀,nia2,2,,ya,,
吱,qi4,2,,zr1,,
含,hang2,,,,,
吟,nieng2,,,,,
味,wei4,,,,,
呵,ho1,1,hei1,,,
咖,ka1,3,,,ka3,
呸,pei1,,,,,
咕,gu1,,,,,
咀,jyu3,,,,,
呻,sheng1,,,,,
呷,xiaq5,,,,,
咄,duaq5,,,,,
咒,zhou4,,,,,
咆,po2,,,,,
呼,hu1,,,,,
咐,hu4,,,,,
呱,gua1,,,,,
和,huo2,1,huei2,,"hu3,hu2",
咚,dueng1,,,,,
呢,nzr2,,,,,
周,zhou1,,,,,
咋,za3,,,,,
命,mieng4,1,mi4,,,
咎,jiou4,,,,,
咬,nio3,,,,,
哀,ngae1,,,,,
咨,zr1,,,,,
哎,ae4,,,,,
哉,zae1,,,,,
咸,xiang2,1,,,,
咳,kaq5,,,,,
哇,ngae1,2,,wa1,,
哂,sheng3,,,,,
咽,ye1,,,,,
咪,mi1,,,,,
品,pieng3,,,,,
哄,hueng3,,,,,
哈,ha1,,,,,
咯,gaq5,,,,,
咫,zr3,,,,,
咱,za2,,,,,
咻,xiou1,,,,,
哨,so4,,,,,
唐,tang2,,,,,
唁,nie4,,,,,
哼,heng1,,,,,
哥,go1,1,gie1,,,
哲,zhaq5,,,,,
唆,suo1,,,,,
哺,bu3,,,,,
哭,kuaq5,,,,,
員,yueng2,2,,yue2,,
唉,ae4,,,,,
哮,xio1,,,,,
哪,la3,,,,,
哦,ngo2,3,,,o,
唧,jiaq5,,,,,
商,shang1,,,,,
啪,pia1,,,,,
啦,la,,,,,
啄,zuaq5,,,,,
啞,ya3,1,nga3,,,
啡,pae3,3,,,huei1,
啃,kueng3,,,,,
啊,a,,,,,
唱,chang4,,,,,
啖,dang4,,,,,
問,weng4,,,,,
啕,to2,,,,,
唯,wei2,,,,,
啤,pi2,,,,,
唸,nie4,,,,,
售,shou4,,,,,
啜,zuei4,,,,,
唬,hu3,,,,,
啣,xiang2,1,hang2,,,
唳,li4,3,,,liaq6,
啻,sr4,,,,,
喀,kaq5,,,,,
喧,xyue1,,,,,
啼,ti2,,,,,
喊,hang3,,,,,
喝,haq5,,,,,
喘,cuon3,1,suon3,,,
喂,wei4,1,yu4,,,
喜,xi3,,,,,
喪,sang1,3,,,sang4,
喔,waq5,,,,,
喇,laq6,,,,,
喋,diaq6,,,,,
喃,nzang2,,,,,
喳,za1,,,,,
單,dang1,,,,,
喟,kuei4,,,,,
唾,tuo4,1,tuei4,,,
喲,yo,,,,,
喚,huon4,,,,,
喻,yu4,,,,,
喬,qio2,,,,,
喱,li2,,,,,
啾,jiou1,,,,,
喉,hou2,1,guaq6,,,
嗟,jie1,,,,,
嗨,hae1,,,,,
嗓,sang3,,,,,
嗜,sr4,,,,,
嗇,saq5,,,,,
嗑,kaq5,,,,,
嗣,sr4,,,,,
嗤,cr1,,,,,
嗯,eng4,,,,,
嗚,wu1,,,,,
嗡,weng1,,,,,
嗅,xiou4,,,,,
嗆,qiang4,1,qyuo4,,,
嗥,ho2,,,,,
嗾,sou3,,,,,
嘀,diaq5,,,,,
嘗,chang2,1,suo2,,,
嗽,sou4,,,,,
嘔,ngou3,,,,,
嘆,tang1,,,,,
嘉,jia1,,,,,
嘍,lou2,,,,,
嘎,gaq5,2,,ga1,,
嗷,ngo2,,,,,
嘖,zaq5,,,,,
嘟,du1,,,,,
嘈,co2,,,,,
嘮,lo2,,,,,
嘻,xi1,,,,,
嘹,lio2,,,,,
嘲,zo1,2,,co2,,
嘿,hei1,,,,,
嘩,hua1,,,,,
噓,xyu1,,,,,
噎,yaq5,,,,,
噗,pu1,,,,,
噴,peng1,,,,,
嘶,si1,,,,,
嘯,xio4,,,,,
嘰,ji1,,,,,
噙,qieng2,,,,,
噫,yi1,,,,,
噹,dang1,,,,,
噩,ngaq6,2,,ngaq5,,可能是厄
噤,jieng4,,,,,
噸,dueng3,,,,,
嘴,zuei3,,,,,
噪,so4,2,,zo4,,
器,qi4,,,,,
噱,jyuaq6,,,,,
噯,ai4,,,,,
噬,shr4,,,,,
噢,o,,,,,
嚎,ho2,,,,,
嚀,nieng2,,,,,
嚐,chang2,1,suo2,,,
嚅,zsw2,,,,,
嚇,xia4,1,ha4,,,
嚏,di4,2,,ti4,,
嚮,xiang4,,,,,
嚥,ye4,,,,,
嚨,lueng2,,,,,
嚷,rang3,,,,,
嚶,yeng1,,,,,
嚴,nie2,,,,,
嚼,jyuaq6,,,,,
囁,raq6,,,,,存疑
囀,zuon4,,,,,
囂,xio1,,,,,
囈,ni4,,,,,
囊,nang2,,,,,
囉,luo2,,,,,
囌,sou1,,,,,
囑,zuaq5,,,,,
四,sr4,,,,,
囚,qiou2,,,,,
因,yeng1,,,,,
回,huae2,,,,,
囪,cueng1,,,,,
困,kueng4,,,,,
囤,dueng2,,,,,
固,gu4,,,,,
圃,bu3,,,,,
圈,jyue4,3,,,"qyue3,qyue1",
國,guaq5,,,,,
圍,wei2,1,yu2,,,
園,yue2,,,,,
圓,yue2,,,,,
團,tuon2,,,,,
圖,tu2,,,,,
土,tu3,,,,,
圳,zheng4,,,,,
地,di4,,,,,
在,zae4,,,,,
圭,guei1,,,,,
圬,wu1,,,,,
圯,yi2,,,,,
坊,huon2,,,,,
坑,keng1,,,,,
址,zr3,,,,,
坍,tang1,,,,,
均,jyueng1,,,,,
坎,kang3,,,,,
圾,saq5,3,,,jiaq5,
坐,zuo4,1,jyue4,,,
坏,pae1,,,,,
垃,laq5,3,,,la1,
坷,ko3,,,,,
坪,pieng2,,,,,
坩,gang1,,,,,
坡,po1,1,pei1,,,
坦,tang3,,,,,
坤,kueng1,,,,,
坼,caq5,,,,,
垂,cuei2,,,,,
型,xieng2,,,,,
垠,nieng2,,,,,
垣,yue2,,,,,
垢,gou3,,,,,
城,cheng2,1,shr2,,,
垮,kua3,,,,,
埂,geng1,1,jia1,,,
埔,pu3,,,,,
埋,mae2,,,,,
埃,ngae1,,,,,
域,yuaq6,,,,,
堅,jie1,,,,,
堊,ngaq5,,,,,
堆,duae1,,,,,
埠,bu4,,,,,
埤,pi2,,,,,
基,ji1,,,,,
堂,tang2,1,duo2,,,
堵,du3,,,,,
執,zhaq5,,,,,
培,pae2,1,bae2,,,
堯,nio2,,,,,
堪,kang1,,,,,
場,chang2,1,zuo2,,,
堤,di1,,,,,
堰,ye4,,,,,
報,bo4,,,,,
堡,bo3,1,bu3,,,
塞,sae4,,,,,
塑,sou4,3,,,suaq5,
塘,tang2,,,,,
塗,tu2,,,,,
塚,zueng3,,,,,
塔,taq5,,,,,
填,tie2,1,die1,,,
塌,taq5,,,,,
塊,kuae4,1,kuae3,,,
塢,wu3,2,,wu1,,
塵,cheng2,,,,,
塾,suaq6,,,,,
境,jieng3,,,,,
墓,mu4,,,,,
墊,die4,,,,,
塹,qie4,,,,,
墅,sw4,,,,,
墀,chr2,,,,,
墟,xyu1,,,,,
增,zeng1,,,,,
墳,hueng2,,,,,
墜,zuei4,,,,,
墮,duo4,1,duei1,,,白讀存疑
壁,biaq5,,,,,
墾,keng3,,,,,
壇,tang2,,,,,
壅,yueng1,,,,,
壕,ho2,,,,,
壓,ngaq5,,,,,
壑,haq5,,,,,
壙,kuon4,,,,,
壘,luei3,,,,,
壞,huae4,,,,,
壟,lueng3,,,,,
壤,rang3,,,,,
壩,ba4,,,,,
士,zr4,1,sr4,,,
壬,reng2,,,,,
壯,zuon4,,,,,
壹,yaq5,,,,,
壺,hu2,,,,,
壽,shou4,,,,,
夏,xia4,1,ha4,,,
夔,kuei2,,,,,
夕,xiaq6,1,sei1,,,
外,wae4,,,,,
夙,xyuaq5,,,,,
多,duo1,1,dei1,,,
夜,ye4,,,,,
够,gou4,,,,,
夥,huo3,1,huei3,,,
夢,meng2,,,,,
夤,yeng2,,,,,
大,dae4,1,dei4,,da4,
天,tie1,,,,,
夫,hu1,,,,,
太,tae4,,,,,
夭,yo1,,,,,
央,yang1,1,yuo1,,,
失,shaq5,,,,,
夷,yi2,,,,,
夸,kua1,,,,,
夾,jiaq5,,,,,
奉,hueng4,,,,,
奇,qi2,,,,,
奈,nae4,,,,,
奄,ye3,,,,,
奔,beng1,,,,,
奕,yaq6,,,,,
契,qi4,3,,,qiaq5,
奏,zou4,,,,,
奎,kuei1,2,,kuei2,,
奐,huon4,,,,,
套,to3,,,,,
奘,zang4,,,,,
奚,xi2,,,,,
奢,she1,,,,,
奠,die4,,,,,
奧,ngo4,,,,,
奪,duaq6,,,,,
奩,lie2,,,,,
奮,hueng4,,,,,
女,nzw3,,,,,
奴,nou2,,,,,
奶,nzr3,2,,nae3,,
妄,won4,,,,,
奸,jiang1,,,,,
妃,huei1,,,,,
好,ho3,3,,,ho4,
她,tuo1,1,ta1,,,
如,zsw2,,,,,
妁,zuaq5,,,,,
妝,zuon1,,,,,
妒,du4,,,,,
妨,huon1,,,,,
妞,niou1,,,,,
妣,bi3,,,,,
妙,mio4,,,,,
妖,yo1,,,,,
妍,nie2,,,,,
妤,yu2,,,,,
妓,ji1,,,,,
妊,reng4,,,,,
妥,tuo3,,,,,
妾,qiaq5,,,,,
妻,cei1,,,,,
委,wei3,,,,,
妹,mae4,,,,,
妮,ni2,,,,,
姑,gu1,,,,,
姆,mu4,,,,,
姐,jie3,,,,,
姍,sang1,,,,,
始,sr3,,,,,
姓,xieng4,,,,,
姊,zr3,,,,,
妯,chou1,,,,,
妳,n3,,,,,
姒,sr4,,,,,
姜,jiang1,,,,,
姘,pieng1,,,,,存疑
姿,zr1,,,,,
姣,jio3,,,,,
姨,yi2,,,,,
娃,ngae1,2,,wa2,,
姥,mu3,,,,,
姪,zhaq6,,,,,
姚,yo2,,,,,
姦,jiang1,,,,,
威,wei1,,,,,
姻,yeng1,,,,,
娑,suo1,1,xie1,,,
娘,niang2,1,nyuo2,,,
娜,nuo3,,,,,
娟,yue1,2,,jyue1,,
娛,yu2,,,,,
娓,wei3,,,,,
姬,yi2,2,,ji1,,
娠,sheng1,,,,,
娣,di4,,,,,
娩,won3,,,,,
娥,ngo2,,,,,
娌,li3,,,,,
娶,xyu1,2,,qyu3,caq5,
婁,lou2,,,,,
婉,yue3,2,,won3,,
婦,hu4,,,,,
婪,lang2,,,,,
婀,ngo1,,,,,
娼,chang1,,,,,
婢,bi4,,,,,
婚,hueng1,,,,,
婆,po2,1,bei1,,,
婊,bio3,,,,,
婷,tieng2,,,,,
媚,mi4,,,,,
婿,sei4,,,,,
媒,mae2,,,,,
媛,yue2,,,,,
嫁,jia4,,,,,
嫉,jiaq6,,,,,
嫌,xie2,,,,,
媾,gou4,,,,,
媽,mu3,1,mang1,,,
媼,ngo3,,,,,
媳,xiaq5,,,,,
嫂,so3,,,,,
媲,pi4,,,,,
嫡,diaq5,,,,,
嫦,chang2,,,,,
嫩,neng4,,,,,
嫗,yu4,,,,,
嫖,pio1,2,,pio2,,
嫣,ye1,,,,,
嬉,xi1,,,,,
嫻,xiang2,,,,,
嬋,chang2,,,,,
嫵,wu3,,,,,
嬌,jio1,,,,,
嬝,nio3,,,,,
嬴,yeng2,,,,,
嬰,yeng1,,,,,
嬪,pieng2,,,,,
嬸,sheng3,,,,,
孀,suon1,,,,,
子,zr3,,,,,
孑,jiaq5,,,,,
孓,jyuaq6,,,,,
孔,kueng3,,,,,
孕,yeng4,,,,,
字,zr4,,,,,
存,cueng2,,,,,
孝,xio4,1,ho4,,,
孜,zr1,,,,,
孚,hu1,,,,,
孟,meng4,,,,,
孤,gu1,,,,,
季,ji4,,,,,
孩,hae2,2,,hei2,,
孫,sueng1,,,,,
孰,suaq6,,,,,
孳,zr1,,,,,
孱,cang2,,,,,
孵,hu1,,,,,
學,xyuaq6,1,xiaq5,,,
孺,zsw4,2,,zsw2,,
孽,niaq6,,,,,
孿,luon2,,,,,
它,tuo1,1,ta1,,,
宇,yu3,,,,,
守,shou3,,,,,
宅,zaq6,1,zhaq6,,,
安,ngang1,,,,,
完,huon2,2,,won2,,
宋,sueng4,,,,,
宏,heng2,2,,hueng2,,
宗,zueng1,,,,,
定,dieng4,,,,,
官,guon1,,,,,
宜,ni2,,,,,
宙,zhou4,,,,,
宛,won3,,,,,
宣,xyue1,,,,,
宦,huon4,,,,,
室,shaq5,,,,,
客,kaq5,1,qiaq5,,,
宥,you4,,,,,
宰,zae3,,,,,
害,hae4,,,,,
家,jia1,,,,,
宴,ye3,,,,,
宮,jyueng1,2,,gueng1,,
宵,xio1,,,,,
容,yueng2,,,,,
宸,cheng2,,,,,
寇,kou4,,,,,
寅,yeng2,,,,,
寄,ji4,,,,,
寂,jiaq6,,,,,
宿,xiou4,3,,,xyuaq5,
密,miaq6,,,,,
寒,hang2,,,,,
富,hu4,,,,,
寓,yu4,,,,,
寐,mi4,,,,,
寞,maq6,,,,,
寧,nieng2,,,,,
寡,gua3,,,,,
寥,lio2,,,,,
實,shaq6,,,,,
寨,zae4,,,,,
寢,qieng3,,,,,
寤,wu4,,,,,
察,caq5,,,,,
寮,lio2,,,,,
寬,kuon1,,,,,
審,sheng3,,,,,
寫,xie3,,,,,
寵,cueng3,,,,,
寶,bo3,,,,,
寸,cueng4,,,,,
寺,sr4,,,,,
封,hueng1,,,,,
射,she4,3,,,shaq6,
尉,wei4,,,,,
專,zuon1,,,,,
將,jiang1,1,jyuo1,,jiang4,
尊,zueng1,,,,,
尋,xieng2,,,,,
對,duae4,,,,,
導,do4,,,,,
小,xio3,,,,,
少,sho3,,,,,
尖,jie1,,,,,
尚,shang4,1,suo4,,,
尤,you2,,,,,
尬,jie4,,,,,
就,jiou4,,,,,
尷,jiang1,,,,,
尸,sr1,,,,,
尺,chaq5,,,,,
尼,nzr2,,,,,
局,jyuaq6,,,,,
屁,pi4,,,,,
尿,nio4,,,,,
尾,wei3,1,yi3,,,
屈,jyuaq5,2,,qyuaq5,,
居,jyu1,,,,,
屆,jie4,,,,,
屎,sr3,,,,,
屏,bieng3,3,,,pieng2,屏氣
屍,sr1,,,,,
屋,waq5,,,,,
屑,xiaq5,,,,,
展,zhang3,,,,,
屐,jiaq6,,,,,
