,字,拼音,IPA,備註
59,五,wu3,u3,
60,亙,geng4,kəŋ4,
61,些,xie1,ɕie̞1,
62,亞,ya3,ia3,
63,亟,jiaq5,tɕiʌʔ5,
64,亡,won2,uõ̞2,
65,亡,wo2,uo̞2,
66,交,jio1,tɕiɔ1,
67,亦,yaq6,iʌʔ6,
68,亥,hae4,xɛ4,
69,亨,heng1,xəŋ1,
70,享,xiang3,ɕiã3,
71,京,jieng1,tɕiəŋ1,
72,京,ji1,tɕi1,
73,亭,tieng2,tʰiəŋ2,
74,亮,liang4,liã4,
75,亮,luo4,luo̞4,
76,人,reng2,ɻəŋ2,
77,仁,reng2,ɻəŋ2,
78,什,shaq6,ʂʌʔ6,
79,仃,dieng1,tiəŋ1,
80,仆,paq5,pʰʌʔ5,
81,仇,chou2,tʂʰɤu2,
82,仍,reng3,ɻəŋ3,
83,今,jieng1,tɕiəŋ1,
84,介,jie4,tɕie̞4,
85,仄,zaq5,tsʌʔ5,
86,以,yi3,i3,
87,付,hu4,xu4,
88,仔,zr3,tsɿ3,
89,仕,sr4,sɿ4,
90,他,ta1,tʰa1,
91,仗,zhang4,tʂã4,
92,代,dae4,tɛ4,
93,令,lieng4,liəŋ4,
94,仙,xie1,ɕie̞1,
95,仞,reng4,ɻəŋ4,
96,仿,huon3,xuõ̞3,
97,仿,huo3,xuo̞3,
98,伉,kang4,kʰã4,
99,伙,huo3,xuo̞3,
100,伙,huei3,xuei3,
101,伊,yi1,i1,
102,伕,hu2,xu2,
103,伍,wu3,u3,
104,伐,huaq6,xuʌʔ6,
105,休,xiou1,ɕiɤu1,
106,伏,huaq6,xuʌʔ6,
107,仲,zueng4,tsuəŋ4,
108,件,jie4,tɕie̞4,
109,任,reng2,ɻəŋ2,
110,任,reng4,ɻəŋ4,
111,仰,yuo3,yo̞3,
112,仰,yang3,iã3,
113,仳,pi2,pʰi2,
114,份,hueng4,xuəŋ4,
115,企,qi4,tɕʰi4,
116,位,wei4,uei4,
117,住,zw4,tsʮ4,
118,佇,zw4,tsʮ4,
119,佗,tuo2,tʰuo̞2,
120,佞,nieng4,ȵiəŋ4,
121,伴,bang4,pã4,
122,佛,huaq6,xuʌʔ6,
123,何,ho2,xɔ2,
124,估,gu3,ku3,
125,佐,zuo3,tsuo̞3,
126,佑,you4,iɤu4,
127,伽,qia2,tɕʰia2,
128,伽,jia2,tɕia2,
129,伺,sr4,sɿ4,
130,伺,cr4,tsʰɿ4,
131,伸,sheng1,ʂəŋ1,
132,佃,die4,tie̞4,
133,佔,zhang4,tʂã4,
134,似,sr4,sɿ4,
135,但,dang4,tã4,
136,作,zaq5,tsʌʔ5,
137,你,n3,ȵ3,
138,伯,biaq5,piʌʔ5,
139,低,di1,ti1,
140,伶,lieng2,liəŋ2,
141,余,yu2,y2,
142,佝,gou1,kɤu1,
143,佯,yang2,iã2,
144,佯,yuo2,yo̞2,
145,依,yi1,i1,
146,侍,sr4,sɿ4,
147,佳,jia1,tɕia1,
148,使,sr3,sɿ3,
149,佬,lo3,lɔ3,
150,供,gueng1,kuəŋ1,
151,供,gueng4,kuəŋ4,
152,例,li4,li4,
153,來,lae2,lɛ2,
154,侃,kang3,kʰã3,
155,佰,miaq6,miʌʔ6,
156,併,bieng4,piəŋ4,
157,侈,cr3,tsʰɿ3,
158,佩,pae4,pʰɛ4,
159,佻,tio1,tʰiɔ1,
160,侖,lueng2,luəŋ2,
161,佾,yaq6,iʌʔ6,
162,侏,zw1,tsʮ1,
163,信,xieng4,ɕiəŋ4,
164,侵,qieng1,tɕʰiəŋ1,
165,侯,hou2,xɤu2,
166,便,pie2,pʰie̞2,
167,便,bie4,pie̞4,
168,俠,xiaq6,ɕiʌʔ6,
169,俑,yueng3,yəŋ3,
170,俏,qio4,tɕʰiɔ4,
171,保,bo3,pɔ3,
172,促,qyuaq5,tɕʰyʌʔ5,
173,侶,luei3,luei3,
174,俘,hu1,xu1,
175,俟,sr4,sɿ4,
176,俊,jyueng4,tɕyəŋ4,
177,俗,xyuaq6,ɕyʌʔ6,
178,侮,wu1,u1,
179,俐,li4,li4,
180,俄,ngo2,ŋɔ2,
181,係,xi4,ɕi4,
182,俚,li3,li3,
183,俎,zw3,tsʮ3,
184,俞,yu2,y2,
185,倌,guon1,kuõ̞1,
186,倍,bae4,pɛ4,
187,倣,huon3,xuõ̞3,
188,倣,huo3,xuo̞3,
189,俯,hu3,xu3,
190,倦,jyue4,tɕyẽ̞4,
191,倥,kueng1,kʰuəŋ1,
192,俸,hueng4,xuəŋ4,
193,倩,qie4,tɕʰie̞4,
194,倖,xieng4,ɕiəŋ4,
195,值,zhr4,tʂʅ4,
196,借,jie4,tɕie̞4,
197,倚,yi3,i3,
198,倒,do3,tɔ3,
199,倒,do4,tɔ4,
200,們,meng2,məŋ2,
201,俺,nga3,ŋa3,
202,倀,chang1,tʂʰã1,
203,倔,jyuaq6,tɕyʌʔ6,
204,倨,jyu4,tɕy4,
205,俱,jyu4,tɕy4,
206,倡,chang1,tʂʰã1,
207,個,huae3,xuɛ3,
208,候,hou4,xɤu4,
209,倘,tang3,tʰã3,
210,俳,pae2,pʰɛ2,
211,修,xiou1,ɕiɤu1,
212,倭,wo1,uo̞1,
213,倪,ni2,ȵi2,
214,俾,bi3,pi3,
215,倫,lueng2,luəŋ2,
216,倉,cang1,tsʰã1,
217,倉,qyuo1,tɕʰyo̞1,
218,偺,za2,tsa2,
219,偽,wei4,uei4,
220,停,tieng2,tʰiəŋ2,
221,停,ti2,tʰi2,
222,假,jia3,tɕia3,
223,偃,ye3,ie̞3,
224,偌,raq6,ɻʌʔ6,
225,做,zou4,tsɤu4,
226,偉,wei3,uei3,
227,健,jie4,tɕie̞4,
228,偶,ngou3,ŋɤu3,
229,偎,wae1,uɛ1,
230,偕,xie2,ɕie̞2,
231,偵,zheng1,tʂəŋ1,
232,側,caq5,tsʰʌʔ5,
233,偷,tou1,tʰɤu1,
234,偏,pie1,pʰie̞1,
235,倏,suaq5,suʌʔ5,
236,傢,jia1,tɕia1,
237,傍,bang4,pã4,
238,傅,hu4,xu4,
239,備,bi4,pi4,
240,傑,jiaq6,tɕiʌʔ6,
241,傀,kuae2,kʰuɛ2,
242,傖,ceng2,tsʰəŋ2,
243,傘,sang3,sã3,
244,傭,yueng4,yəŋ4,
245,債,zae4,tsɛ4,
246,傲,ngo4,ŋɔ4,
247,傳,zuon4,tsuõ̞4,
248,僅,jieng3,tɕiəŋ3,
249,傾,qieng3,tɕʰiəŋ3,
250,催,cuae1,tsʰuɛ1,
251,傷,shang1,ʂã1,
252,傻,sha3,ʂa3,
253,傯,zueng3,tsuəŋ3,
254,僧,seng1,səŋ1,
255,僮,tueng2,tʰuəŋ2,
256,僥,jio3,tɕiɔ3,
257,僖,xi1,ɕi1,
258,僭,jie4,tɕie̞4,
259,僚,lio2,liɔ2,
260,僕,paq6,pʰʌʔ6,
261,像,xiang4,ɕiã4,
262,像,xyuo4,ɕyo̞4,
263,僑,qio2,tɕʰiɔ2,
264,僱,gu4,ku4,
265,億,yi4,i4,
266,儀,ni2,ȵi2,
267,僻,piaq5,pʰiʌʔ5,
268,僵,jiang1,tɕiã1,
269,價,jia4,tɕia4,
270,儂,neng2,ȵəŋ2,
271,儈,kuae4,kʰuɛ4,
272,儉,jie3,tɕie̞3,
273,儒,zsw2,zʮ2,
274,儘,jieng3,tɕiəŋ3,
275,儔,chou2,tʂʰɤu2,
276,儐,bieng1,piəŋ1,
277,優,you1,iɤu1,
278,償,chang2,tʂʰã2,
279,償,shang3,ʂã3,
280,儡,luei4,luei4,
281,儲,cw3,tsʰʮ3,
282,儷,li4,li4,
283,儼,nie3,ȵie̞3,
284,兀,waq6,uʌʔ6,
285,兀,waq5,uʌʔ5,
286,元,yue2,yẽ̞2,
287,允,yueng3,yəŋ3,
288,充,cueng1,tsʰuəŋ1,
289,兄,xyueng1,ɕyəŋ1,
290,兄,xyu1,ɕy1,
291,光,guon1,kuõ̞1,
292,光,guo1,kuo̞1,
293,兇,xyueng1,ɕyəŋ1,
294,兆,zho4,tʂɔ4,
295,先,xie1,ɕie̞1,
296,兌,duae4,tuɛ4,
297,克,kaq5,kʰʌʔ5,
298,兕,sr4,sɿ4,
299,免,mie3,mie̞3,
300,兔,tu4,tʰu4,
301,兒,er2,ər2,
302,兗,ye3,ie̞3,
303,兜,dou1,tɤu1,
304,兢,jieng1,tɕiəŋ1,
305,入,raq6,ɻʌʔ6,
306,入,zuaq6,tsuʌʔ6,
307,內,nae4,ȵɛ4,
308,全,qyue2,tɕʰyẽ̞2,
309,兩,liang3,liã3,
310,兩,lia3,lia3,
311,八,baq5,pʌʔ5,
312,六,luaq6,luʌʔ6,
313,六,liou4,liɤu4,
314,兮,xi1,ɕi1,
315,公,gueng1,kuəŋ1,
316,共,gueng4,kuəŋ4,
317,兵,bieng1,piəŋ1,
318,具,jyu4,tɕy4,
319,其,qi2,tɕʰi2,
320,典,die3,tie̞3,
321,兼,jie1,tɕie̞1,
322,冀,ji4,tɕi4,
323,冉,rang2,ɻã2,
324,冊,caq5,tsʰʌʔ5,
325,再,zae4,tsɛ4,
326,冒,mo4,mɔ4,
327,冑,zhou4,tʂɤu4,
328,冕,mie3,mie̞3,
329,最,zuei4,tsuei4,
330,冗,zsueng3,zuəŋ3,
331,冠,guon1,kuõ̞1,
332,冠,guon4,kuõ̞4,
333,冤,yue1,yẽ̞1,
334,冥,mieng2,miəŋ2,
335,冢,zueng3,tsuəŋ3,
336,冬,dueng1,tuəŋ1,
337,冰,bieng1,piəŋ1,
338,冶,ye3,ie̞3,
339,冷,leng3,ləŋ3,
340,冷,lia3,lia3,
341,冽,liaq6,liʌʔ6,
342,凍,dueng1,tuəŋ1,
343,凍,dueng4,tuəŋ4,
344,凌,lieng2,liəŋ2,
345,凌,li2,li2,
346,准,zueng3,tsuəŋ3,
347,凋,dio1,tiɔ1,
348,凜,lieng3,liəŋ3,
349,凝,nieng2,ȵiəŋ2,
350,几,ji3,tɕi3,
351,凰,huon2,xuõ̞2,
352,凰,huo2,xuo̞2,
353,凱,kae3,kʰɛ3,
354,凳,deng4,təŋ4,
355,凶,xyueng1,ɕyəŋ1,
356,凹,wa4,ua4,
357,凹,ngo4,ŋɔ4,
358,出,cuaq5,tsʰuʌʔ5,
359,凸,tuaq5,tʰuʌʔ5,
360,函,hang2,xã2,
361,刀,do1,tɔ1,
362,刁,dio1,tiɔ1,
363,刃,reng4,ɻəŋ4,
364,分,hueng1,xuəŋ1,
365,切,qiaq5,tɕʰiʌʔ5,
366,刈,ni4,ȵi4,
367,刊,kang1,kʰã1,
368,列,liaq6,liʌʔ6,
369,刑,xieng2,ɕiəŋ2,
370,划,huaq6,xuʌʔ6,
371,刎,weng3,uəŋ3,
372,別,biaq6,piʌʔ6,
373,判,pang4,pʰã4,
374,利,li4,li4,
375,刪,sang4,sã4,
376,刨,po2,pʰɔ2,
377,刨,bo2,pɔ2,
378,刻,kaq5,kʰʌʔ5,
379,券,qyue4,tɕʰyẽ̞4,
380,刷,suaq5,suʌʔ5,
381,刺,cr4,tsʰɿ4,
382,到,do4,tɔ4,
383,刮,guaq5,kuʌʔ5,
384,制,zhi4,tʂi4,
385,剁,duo4,tuo̞4,
386,剁,duei4,tuei4,
387,剎,saq5,sʌʔ5,
388,剃,ti4,tʰi4,
389,削,xyuaq5,ɕyʌʔ5,
390,前,qie2,tɕʰie̞2,
391,前,jie2,tɕie̞2,
392,剌,laq6,lʌʔ6,
393,剋,kaq5,kʰʌʔ5,
394,則,zaq5,tsʌʔ5,
395,剖,pu1,pʰu1,存疑
396,剜,won1,uõ̞1,
397,剜,won3,uõ̞3,
398,剔,tiaq5,tʰiʌʔ5,
399,剛,gang1,kã1,
400,剝,baq5,pʌʔ5,
401,剪,jie3,tɕie̞3,
402,副,hu4,xu4,
403,割,gaq5,kʌʔ5,
404,剴,gae1,kɛ1,
405,創,cuon1,tsʰuõ̞1,
406,剩,sheng4,ʂəŋ4,
407,剩,she4,ʂʅɘ4,
408,剿,jio3,tɕiɔ3,
409,剷,cang3,tsʰã3,
410,剽,pio2,pʰiɔ2,
411,劃,hua4,xua4,
412,劇,jyu4,tɕy4,
413,劈,piaq5,pʰiʌʔ5,
414,劉,liou2,liɤu2,
415,劍,jie4,tɕie̞4,
416,劑,ji4,tɕi4,
417,劑,zei4,tsei4,
418,力,liaq6,liʌʔ6,
419,加,jia1,tɕia1,
420,功,gueng1,kuəŋ1,
421,劣,lyuaq6,lyʌʔ6,
422,劫,jiaq5,tɕiʌʔ5,
423,助,zw4,tsʮ4,
424,努,nou3,ȵɤu3,
425,劬,qyu2,tɕʰy2,
426,劾,haq6,xʌʔ6,
427,勇,yueng3,yəŋ3,
428,勉,mie3,mie̞3,
429,勃,baq6,pʌʔ6,
430,勁,jieng4,tɕiəŋ4,
431,勒,laq6,lʌʔ6,
432,務,wu4,u4,mu4存疑
433,務,mu4,mu4,
434,勘,kang4,kʰã4,
435,動,dueng4,tuəŋ4,
436,勞,lo2,lɔ2,
437,勝,sheng4,ʂəŋ4,shr1勝不住（存疑）
438,勝,shr1,ʂʅ1,
439,勛,xyueng1,ɕyəŋ1,
440,募,mu4,mu4,
441,勦,co2,tsʰɔ2,
442,勤,qieng2,tɕʰiəŋ2,
443,勢,shr4,ʂʅ4,
444,勵,li4,li4,
445,勸,qyue4,tɕʰyẽ̞4,
446,勻,yueng2,yəŋ2,
447,勻,yeng2,iəŋ2,
448,勾,gou1,kɤu1,
449,勿,waq6,uʌʔ6,
450,包,bo1,pɔ1,
451,匆,cueng1,tsʰuəŋ1,
452,匈,xyueng1,ɕyəŋ1,
453,匍,pu2,pʰu2,
454,匐,huaq6,xuʌʔ6,
455,匏,po2,pʰɔ2,
456,匕,bi3,pi3,
457,化,hua4,xua4,
458,北,biaq5,piʌʔ5,
459,北,baq5,pʌʔ5,
460,匙,cr2,tsʰɿ2,
461,匙,sr2,sɿ2,
462,匝,zaq5,tsʌʔ5,
463,匡,kuon1,kʰuõ̞1,
464,匠,jiang4,tɕiã4,
465,匠,jyuo4,tɕyo̞4,
466,匣,xiaq6,ɕiʌʔ6,
467,匣,haq6,xʌʔ6,
468,匪,huei3,xuei3,
469,匯,huae4,xuɛ4,
470,匱,kuei4,kʰuei4,
471,匹,piaq5,pʰiʌʔ5,
472,匿,niaq6,ȵiʌʔ6,
473,區,qyu1,tɕʰy1,
474,匾,bie3,pie̞3,
475,十,shaq6,ʂʌʔ6,
476,千,qie1,tɕʰie̞1,
477,午,wu3,u3,
478,升,sheng1,ʂəŋ1,
479,升,shr1,ʂʅ1,
480,卅,saq5,sʌʔ5,
481,仟,qie1,tɕʰie̞1,
482,半,bang4,pã4,
483,卉,huei4,xuei4,
484,卒,jyuaq5,tɕyʌʔ5,
485,協,xiaq6,ɕiʌʔ6,
486,卓,zuaq5,tsuʌʔ5,
487,卑,bei1,pei1,
488,南,nang2,ȵã2,
489,博,baq6,pʌʔ6,
490,卜,baq5,pʌʔ5,
491,卞,bie4,pie̞4,
492,卡,qia3,tɕʰia3,
493,卡,ka3,kʰa3,
494,占,zhang1,tʂã1,
495,卦,gua4,kua4,
496,卯,mo3,mɔ3,
497,卮,zr1,tsɿ1,
498,印,yeng4,iəŋ4,
499,危,wei2,uei2,
500,即,jiaq5,tɕiʌʔ5,
501,卵,luon3,luõ̞3,
502,卷,jyue4,tɕyẽ̞4,
503,卸,xie4,ɕie̞4,
504,卹,xyuaq5,ɕyʌʔ5,
505,卻,qyuaq5,tɕʰyʌʔ5,
506,卻,qiaq5,tɕʰiʌʔ5,
507,卿,qieng1,tɕʰiəŋ1,
508,厄,ngaq5,ŋʌʔ5,
509,厚,hou4,xɤu4,
510,原,yue2,yẽ̞2,
511,厝,cou4,tsʰɤu4,
512,厥,jyuaq5,tɕyʌʔ5,
513,厭,ye3,ie̞3,
514,厲,li4,li4,
515,去,qyu4,tɕʰy4,
516,參,seng1,səŋ1,
517,又,you4,iɤu4,
518,叉,ca1,tsʰa1,
519,友,you3,iɤu3,
520,及,jiaq6,tɕiʌʔ6,
521,反,huon1,xuõ̞1,
522,取,qyu3,tɕʰy3,
523,叔,suaq5,suʌʔ5,
524,受,shou4,ʂɤu4,
525,叛,pang4,pʰã4,
526,叟,sou3,sɤu3,
527,曼,mang4,mã4,
528,叢,cueng2,tsʰuəŋ2,
529,口,kou3,kʰɤu3,
530,可,ko3,kʰɔ3,
531,可,kie3,kʰie̞3,
532,可,kie1,kʰie̞1,
533,古,gu3,ku3,
534,右,you4,iɤu4,
535,召,zho4,tʂɔ4,
536,叮,dieng1,tiəŋ1,
537,叩,kou3,kʰɤu3,
538,叨,to1,tʰɔ1,
539,叨,do1,tɔ1,
540,叼,dio1,tiɔ1,
541,司,sr1,sɿ1,
542,叵,po3,pʰɔ3,
543,叫,jio4,tɕiɔ4,
544,另,lieng4,liəŋ4,
545,另,li4,li4,
546,只,zr3,tsɿ3,
547,史,sr3,sɿ3,
548,叱,chaq5,tʂʰʌʔ5,
549,台,tae1,tʰɛ1,
550,句,jyu4,tɕy4,
551,叭,baq5,pʌʔ5,
552,吉,jiaq5,tɕiʌʔ5,
553,吏,li4,li4,
554,同,tueng2,tʰuəŋ2,
555,同,dueng2,tuəŋ2,
556,吊,dio4,tiɔ4,
557,吐,tu3,tʰu3,
558,吁,xyu1,ɕy1,
559,各,gaq5,kʌʔ5,
560,向,xiang4,ɕiã4,
561,向,xyuo4,ɕyo̞4,
562,名,mieng2,miəŋ2,
563,名,mi2,mi2,
564,合,haq6,xʌʔ6,
565,合,gaq5,kʌʔ5,
566,吃,jiaq5,tɕiʌʔ5,
567,后,hou4,xɤu4,
568,吆,yo1,iɔ1,
569,吒,za4,tsa4,
570,吝,lieng4,liəŋ4,
571,吭,hang2,xã2,
572,吞,teng1,tʰəŋ1,
573,吾,wu2,u2,
574,否,hu3,xu3,
575,否,pi3,pʰi3,
576,吧,pa1,pʰa1,
577,呆,ngae2,ŋɛ2,
578,吳,wu2,u2,
579,呈,cheng2,tʂʰəŋ2,
580,呂,luei3,luei3,
581,君,jyueng1,tɕyəŋ1,
582,吩,hueng1,xuəŋ1,
583,告,go4,kɔ4,
584,吹,cuei1,tsʰuei1,
585,吻,weng3,uəŋ3,
586,吸,xiaq5,ɕiʌʔ5,
587,吮,sueng3,suəŋ3,
588,吵,co3,tsʰɔ3,
589,吶,naq6,ȵʌʔ6,
590,吠,huei4,xuei4,
591,吼,hou3,xɤu3,
592,呀,ya,ia,
593,吱,zr1,tsɿ1,
594,含,hang2,xã2,
595,吟,nieng2,ȵiəŋ2,
596,味,wei4,uei4,
597,呵,ho1,xɔ1,
598,呵,hei1,xei1,
599,咖,ka1,kʰa1,
600,咖,ka3,kʰa3,
601,呸,pei1,pʰei1,
602,咕,gu1,ku1,
603,咀,jyu3,tɕy3,
604,呻,sheng1,ʂəŋ1,
605,呷,xiaq5,ɕiʌʔ5,
606,咄,duaq5,tuʌʔ5,
607,咒,zhou4,tʂɤu4,
608,咆,po2,pʰɔ2,
609,呼,hu1,xu1,
610,咐,hu4,xu4,
611,呱,gua1,kua1,
612,和,huo2,xuo̞2,
613,和,huei2,xuei2,
614,和,hu3,xu3,
615,和,hu2,xu2,
616,咚,dueng1,tuəŋ1,
617,呢,nzr2,nzɿ2,
618,周,zhou1,tʂɤu1,
619,咋,za3,tsa3,
620,命,mieng4,miəŋ4,
621,命,mi4,mi4,
622,咎,jiou4,tɕiɤu4,
623,咬,nio3,ȵiɔ3,
624,哀,ngae1,ŋɛ1,
625,咨,zr1,tsɿ1,
626,哎,ae4,ɛ4,
627,哉,zae1,tsɛ1,
628,咸,xiang2,ɕiã2,
629,咳,kaq5,kʰʌʔ5,
630,哇,wa1,ua1,
631,哂,sheng3,ʂəŋ3,
632,咽,ye1,ie̞1,
633,咪,mi1,mi1,
634,品,pieng3,pʰiəŋ3,
635,哄,hueng3,xuəŋ3,
636,哈,ha1,xa1,
637,咯,gaq5,kʌʔ5,
638,咫,zr3,tsɿ3,
639,咱,za2,tsa2,
640,咻,xiou1,ɕiɤu1,
641,哨,so4,sɔ4,
642,唐,tang2,tʰã2,
643,唁,nie4,ȵie̞4,
644,哼,heng1,xəŋ1,
645,哥,go1,kɔ1,
646,哥,gie1,kie̞1,
647,哲,zhaq5,tʂʌʔ5,
648,唆,suo1,suo̞1,
649,哺,bu3,pu3,
650,哭,kuaq5,kʰuʌʔ5,
651,員,yue2,yẽ̞2,
652,唉,ae4,ɛ4,
653,哮,xio1,ɕiɔ1,
654,哪,la3,la3,
655,哦,ngo2,ŋɔ2,
656,哦,o,ɔ,
657,唧,jiaq5,tɕiʌʔ5,
658,商,shang1,ʂã1,
659,啪,pia1,pʰia1,
660,啦,la,la,
661,啄,zuaq5,tsuʌʔ5,
662,啞,ya3,ia3,
663,啞,nga3,ŋa3,
664,啡,pae3,pʰɛ3,
665,啡,huei1,xuei1,
666,啃,kueng3,kʰuəŋ3,
667,啊,a,a,
668,唱,chang4,tʂʰã4,
669,啖,dang4,tã4,
670,問,weng4,uəŋ4,
671,啕,to2,tʰɔ2,
672,唯,wei2,uei2,
673,啤,pi2,pʰi2,
674,唸,nie4,ȵie̞4,
675,售,shou4,ʂɤu4,
676,啜,zuei4,tsuei4,
677,唬,hu3,xu3,
678,啣,xiang2,ɕiã2,
679,啣,hang2,xã2,
680,唳,li4,li4,
681,唳,liaq6,liʌʔ6,
682,啻,sr4,sɿ4,
683,喀,kaq5,kʰʌʔ5,
684,喧,xyue1,ɕyẽ̞1,
685,啼,ti2,tʰi2,
686,喊,hang3,xã3,
687,喝,haq5,xʌʔ5,
688,喘,cuon3,tsʰuõ̞3,
689,喘,suon3,suõ̞3,
690,喂,wei4,uei4,
691,喂,yu4,y4,
692,喜,xi3,ɕi3,
693,喪,sang1,sã1,
694,喪,sang4,sã4,
695,喔,waq5,uʌʔ5,
696,喇,laq6,lʌʔ6,
697,喋,diaq6,tiʌʔ6,
698,喃,nzang2,nzã2,
699,喳,za1,tsa1,
700,單,dang1,tã1,
701,喟,kuei4,kʰuei4,
702,唾,tuo4,tʰuo̞4,
703,唾,tuei4,tʰuei4,
704,喲,yo,iɔ,
705,喚,huon4,xuõ̞4,
706,喻,yu4,y4,
707,喬,qio2,tɕʰiɔ2,
708,喱,li2,li2,
709,啾,jiou1,tɕiɤu1,
710,喉,hou2,xɤu2,
711,喉,guaq6,kuʌʔ6,
712,嗟,jie1,tɕie̞1,
713,嗨,hae1,xɛ1,
714,嗓,sang3,sã3,
715,嗜,sr4,sɿ4,
716,嗇,saq5,sʌʔ5,
717,嗑,kaq5,kʰʌʔ5,
718,嗣,sr4,sɿ4,
719,嗤,cr1,tsʰɿ1,
720,嗯,eng4,əŋ4,
721,嗚,wu1,u1,
722,嗡,weng1,uəŋ1,
723,嗅,xiou4,ɕiɤu4,
724,嗆,qiang4,tɕʰiã4,
725,嗆,qyuo4,tɕʰyo̞4,
726,嗥,ho2,xɔ2,
727,嗾,sou3,sɤu3,
728,嘀,diaq5,tiʌʔ5,
729,嘗,chang2,tʂʰã2,
730,嘗,suo2,suo̞2,
731,嗽,sou4,sɤu4,
732,嘔,ngou3,ŋɤu3,
733,嘆,tang1,tʰã1,
734,嘉,jia1,tɕia1,
735,嘍,lou2,lɤu2,
736,嘎,ga1,ka1,
737,嗷,ngo2,ŋɔ2,
738,嘖,zaq5,tsʌʔ5,
739,嘟,du1,tu1,
740,嘈,co2,tsʰɔ2,
741,嘮,lo2,lɔ2,
742,嘻,xi1,ɕi1,
743,嘹,lio2,liɔ2,
744,嘲,co2,tsʰɔ2,
745,嘿,hei1,xei1,
746,嘩,hua1,xua1,
747,噓,xyu1,ɕy1,
748,噎,yaq5,iʌʔ5,
749,噗,pu1,pʰu1,
750,噴,peng1,pʰəŋ1,
751,嘶,si1,si1,
752,嘯,xio4,ɕiɔ4,
753,嘰,ji1,tɕi1,
754,噙,qieng2,tɕʰiəŋ2,
755,噫,yi1,i1,
756,噹,dang1,tã1,
757,噩,ngaq5,ŋʌʔ5,
758,噤,jieng4,tɕiəŋ4,
759,噸,dueng3,tuəŋ3,
760,嘴,zuei3,tsuei3,
761,噪,zo4,tsɔ4,
762,器,qi4,tɕʰi4,
763,噱,jyuaq6,tɕyʌʔ6,
764,噯,ae4,ɛ4,
765,噬,shr4,ʂʅ4,
766,噢,o,ɔ,
767,嚎,ho2,xɔ2,
768,嚀,nieng2,ȵiəŋ2,
769,嚐,chang2,tʂʰã2,
770,嚐,suo2,suo̞2,
771,嚅,zsw2,zʮ2,
772,嚇,xia4,ɕia4,
773,嚇,ha4,xa4,
774,嚏,ti4,tʰi4,
775,嚮,xiang4,ɕiã4,
776,嚥,ye4,ie̞4,
777,嚨,lueng2,luəŋ2,
778,嚷,rang3,ɻã3,
779,嚶,yeng1,iəŋ1,
780,嚴,nie2,ȵie̞2,
781,嚼,jyuaq6,tɕyʌʔ6,
782,囁,raq6,ɻʌʔ6,存疑
783,囀,zuon4,tsuõ̞4,
784,囂,xio1,ɕiɔ1,
785,囈,ni4,ȵi4,
786,囊,nang2,ȵã2,
787,囉,luo2,luo̞2,
788,囌,sou1,sɤu1,
789,囑,zuaq5,tsuʌʔ5,
790,四,sr4,sɿ4,
791,囚,qiou2,tɕʰiɤu2,
792,因,yeng1,iəŋ1,
793,回,huae2,xuɛ2,
794,囪,cueng1,tsʰuəŋ1,
795,困,kueng4,kʰuəŋ4,
796,囤,dueng2,tuəŋ2,
797,固,gu4,ku4,
798,圃,bu3,pu3,
799,圈,jyue4,tɕyẽ̞4,
800,圈,qyue3,tɕʰyẽ̞3,
801,圈,qyue1,tɕʰyẽ̞1,
802,國,guaq5,kuʌʔ5,
